DS,Iteration,PP,DT,AS,LA,PT,PT scoring,Duration,Params,mar,sa,sdar,sd,effect size,mmre,pred25,Models built,Best params
effort/china.csv,2,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",421.2647089958191,,2449.021113169526,0.46694999281370686,4389.19536731197,0.4034929255752362,0.29158288840791213,1.4978377878048446,0.1566265060240964,3000.0,pareto front
effort/china.csv,2,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",420.3299446105957,,2674.419122466976,0.41789022365545503,4442.552890327372,0.396761176653628,0.2599976953576647,1.7067324787742366,0.12650602409638553,3000.0,pareto front
effort/china.csv,2,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",601.57191157341,,2466.4590445263916,0.46315448064555687,4201.271130214229,0.4315944275353729,0.28926480121517806,1.4952222083347073,0.14457831325301204,4200.0,pareto front
effort/china.csv,3,none,minmax,none,svr,default,None,0.24086260795593262,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",3010.5051485629297,0.3655531121783733,6204.293015865367,0.2571405656294675,0.21016242887192868,2.624183636323501,0.16766467065868262,,
effort/china.csv,3,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",10.829403638839722,,2118.0266254363446,0.5536378997814089,3810.237785952871,0.5430654361630614,0.3176808022918044,1.640402428502564,0.23353293413173654,192.0,pareto front
effort/china.csv,3,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",68.33773112297058,,2268.634527430575,0.5218981385166934,4736.6071907630085,0.4293260242022816,0.30054525320673187,1.5959979938491402,0.2215568862275449,66.0,pareto front
effort/china.csv,3,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",436.91592168807983,,2293.4213461625063,0.5166744570322157,4554.398571346676,0.450437268287901,0.29725007855804697,1.5464123292387317,0.19161676646706588,3072.0,pareto front
effort/china.csv,3,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",415.44720244407654,,2110.6993268557007,0.5551820864049888,3791.5821474206246,0.5466729875905523,0.3202743238474282,1.659944465493412,0.23952095808383234,3000.0,pareto front
effort/china.csv,3,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",416.8751666545868,,2106.525477230235,0.5560617015441212,3783.770831629089,0.5443958519508767,0.31749634536321053,1.6619521933617758,0.23952095808383234,3000.0,pareto front
effort/china.csv,3,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",594.920206785202,,2072.3412163641938,0.5632658406665191,3773.0480293743153,0.5469108768431374,0.3225828660378903,1.5937775897962019,0.24550898203592814,4200.0,pareto front
effort/china.csv,4,none,minmax,none,svr,default,None,0.2405989170074463,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",3378.1166153094564,0.341589481429752,6326.064478905707,0.2004836368726458,0.22072563963892433,1.2913133641855445,0.10240963855421686,,
effort/china.csv,4,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",11.017871856689453,,2746.0663041852386,0.4647790040246258,4943.160698940749,0.3749021165282873,0.3020284024559508,1.0312765046600079,0.1927710843373494,192.0,pareto front
effort/china.csv,4,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",69.1628851890564,,2769.757139951504,0.46016155079890264,4749.320329520954,0.4008277623884843,0.2973824544887775,1.0941374852235919,0.18674698795180722,66.0,pareto front
effort/china.csv,4,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",445.1778163909912,,2797.2274532629053,0.45480745995707716,4724.4420393268865,0.4049163862599132,0.294119809952196,1.1079525303533693,0.1686746987951807,3072.0,pareto front
effort/china.csv,4,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",420.7379524707794,,2761.124603927764,0.46184407190969223,4821.30221337655,0.3942107575245575,0.2983439063383497,1.175626237301584,0.18072289156626506,3000.0,pareto front
effort/china.csv,4,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",423.9272994995117,,2736.18797830935,0.46670433532700706,4907.953684946532,0.3840995220391611,0.3015349813741886,1.0459794688698454,0.1746987951807229,3000.0,pareto front
effort/china.csv,4,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",594.0665988922119,,2767.375668648488,0.4606257105465186,5020.406481108492,0.36815176866139265,0.2991618068420377,1.039979356849579,0.18674698795180722,4200.0,pareto front
effort/china.csv,5,none,minmax,none,svr,default,None,0.23988652229309082,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",3020.2701032495575,0.36771456789012114,5537.056908446059,0.20420948887708368,0.25294498429387713,1.4878914866011188,0.18072289156626506,,
effort/china.csv,5,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",10.906266689300537,,2394.6179939419662,0.49869315614896104,4160.642365482658,0.3998574959025194,0.34283073420748966,1.0645150398948033,0.19879518072289157,192.0,pareto front
effort/china.csv,5,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",70.84034824371338,,2449.672032414659,0.48716774109828453,4405.537063390639,0.36514043590995793,0.33518500601427065,1.0854695388947584,0.19879518072289157,66.0,pareto front
effort/china.csv,5,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",445.42821049690247,,2376.4220400834633,0.5025024302055086,3956.9329889487703,0.4320515495834023,0.34553364623138527,1.0550494245600477,0.21084337349397592,3072.0,pareto front
effort/china.csv,5,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",420.63144516944885,,2391.7333492646685,0.4992970487625078,4292.100869873774,0.38215165264715434,0.34258077986484264,1.0517806416651412,0.21686746987951808,3000.0,pareto front
effort/china.csv,5,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",421.3008279800415,,2457.8371107226544,0.4854584038901232,4374.402333839931,0.3668260213512563,0.3349939168370909,1.0859358084153246,0.19879518072289157,3000.0,pareto front
effort/china.csv,5,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",584.0878865718842,,2425.9931411470598,0.49212485337142475,4354.196474665072,0.3753193803098319,0.3388748979202761,1.0887875377688827,0.20481927710843373,4200.0,pareto front
effort/china.csv,6,none,minmax,none,svr,default,None,0.23852157592773438,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",3042.24008242968,0.3645600796850006,5436.302354725017,0.20303185951345637,0.2559983478898237,1.6940939146002683,0.1497005988023952,,
effort/china.csv,6,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",11.039480209350586,,2703.332366991461,0.4353485401145295,4307.328020251617,0.36642618062800547,0.30620262836753676,1.482806154795951,0.1437125748502994,192.0,pareto front
effort/china.csv,6,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",72.67997884750366,,2386.5626020622803,0.5015129941782737,4084.278305758912,0.4030193432961011,0.35072890656226685,1.165007394225732,0.19161676646706588,66.0,pareto front
effort/china.csv,6,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",436.829665184021,,2389.8007482204735,0.5008366348900589,4025.0284186628683,0.4125606192955904,0.35124986060725616,1.1573136599834035,0.20359281437125748,3072.0,pareto front
effort/china.csv,6,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",418.00293135643005,,2408.600213087427,0.49690994595909155,4225.846256515763,0.3804474766377012,0.3480001885390143,1.1440392584818557,0.20359281437125748,3000.0,pareto front
effort/china.csv,6,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",419.26687359809875,,2395.603203666014,0.499624662223194,4200.612065582487,0.38664502307733095,0.35258466340041267,1.153566774899728,0.2155688622754491,3000.0,pareto front
effort/china.csv,6,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",587.1406257152557,,2419.5068182150917,0.4946318574107035,4230.650953792517,0.3779788463158573,0.34826483299408195,1.192754486626514,0.19161676646706588,4200.0,pareto front
effort/china.csv,7,none,minmax,none,svr,default,None,0.25541162490844727,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",3619.51513031581,0.37594058333661007,7729.991570622268,0.21981334346919068,0.2203482109734631,1.3548909983660686,0.12650602409638553,,
effort/china.csv,7,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",10.866525411605835,,3249.659249290664,0.43970935817301693,6253.843076325884,0.3713095517798145,0.25826544370658294,1.1750361246980041,0.1746987951807229,192.0,pareto front
effort/china.csv,7,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",70.78357434272766,,3279.1712666480894,0.4346210378666925,6231.440286074684,0.3714479895846964,0.25468647044835613,1.2014113524383085,0.18072289156626506,60.0,pareto front
effort/china.csv,7,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",437.4025363922119,,3281.6914514001837,0.43418651971449485,6224.626653258857,0.37200897123056376,0.2529839781763917,1.1984584774064186,0.18674698795180722,3072.0,pareto front
effort/china.csv,7,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",416.16204285621643,,3206.742524452623,0.44710885376932197,6249.769131815626,0.3675644798209312,0.26047974649958344,1.146759620475686,0.18674698795180722,3000.0,pareto front
effort/china.csv,7,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",420.4398903846741,,3229.59569600961,0.44316861967793486,6222.494409129439,0.3707101758277338,0.2584450432465992,1.1721199746741353,0.1686746987951807,3000.0,pareto front
effort/china.csv,7,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",596.4177043437958,,3199.3342620258554,0.4483861508000252,6245.464695579706,0.3709756360995099,0.2610503278832885,1.1436786005389692,0.18674698795180722,4200.0,pareto front
effort/china.csv,8,none,minmax,none,svr,default,None,0.24250173568725586,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",2661.171084889635,0.35428568698061036,4456.073400825411,0.22115322694565542,0.2540755035567177,2.204885014093846,0.1746987951807229,,
effort/china.csv,8,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",11.003586053848267,,1949.329174540056,0.5270090841081765,2865.4505990627495,0.5013212539893068,0.3781491486776776,1.4041160262008379,0.19879518072289157,192.0,pareto front
effort/china.csv,8,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",70.88934969902039,,1955.5086855512914,0.5255096695346181,2881.133034950522,0.49807824092027986,0.37758116656031826,1.3877535586039826,0.1927710843373494,60.0,pareto front
effort/china.csv,8,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",443.3744213581085,,1973.694632087813,0.5210969784298956,2829.6414166196682,0.5057784243261689,0.3752916199937288,1.319957127250374,0.1686746987951807,3072.0,pareto front
effort/china.csv,8,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",417.7173402309418,,1925.601871394022,0.5327663461413236,2838.9230975512555,0.5060988002327611,0.38205706716783255,1.3571350834331668,0.18072289156626506,3000.0,pareto front
effort/china.csv,8,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",422.80611300468445,,1973.687558563271,0.5210986947705194,2903.8303552329776,0.4941746230638805,0.37495957666902346,1.410055350630649,0.1566265060240964,3000.0,pareto front
effort/china.csv,8,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",590.8143520355225,,1947.348258676748,0.5274897393103497,2816.9986587705584,0.5068909623685984,0.3786509175706377,1.3945887778994153,0.18674698795180722,4200.0,pareto front
effort/china.csv,9,none,minmax,none,svr,default,None,0.2531569004058838,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",2830.1170804725843,0.3659153891514615,5964.313599337441,0.24400082041963878,0.2083243413217575,1.6870791329952233,0.12574850299401197,,
effort/china.csv,9,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",10.75969123840332,,2266.2679704273596,0.4922451604486332,4500.1043057332045,0.42767636057343106,0.2785169040780847,1.2132579193261281,0.2155688622754491,192.0,pareto front
effort/china.csv,9,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",72.09019374847412,,2247.7471621950795,0.49639472710847077,4801.85475714098,0.38904940087244433,0.283567889677752,1.1040498926410711,0.19760479041916168,60.0,pareto front
effort/china.csv,9,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",436.7521288394928,,2221.3957860823025,0.5022987238664436,4589.905136618395,0.4119860682089951,0.2860357226623555,1.067001388142151,0.19760479041916168,3072.0,pareto front
effort/china.csv,9,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",413.14723229408264,,2251.8991110437664,0.4954644875476597,4813.303568438443,0.3910731471279464,0.28277619801349996,1.104093429434141,0.20359281437125748,3000.0,pareto front
effort/china.csv,9,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",417.9808225631714,,2215.473374137367,0.5036256337315161,4559.602540161233,0.4164228013179633,0.2857210478548234,1.120621883754419,0.23952095808383234,3000.0,pareto front
effort/china.csv,9,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",591.852748632431,,2211.7481127380793,0.5044602744398369,4633.035291525045,0.4112319411981753,0.28628501070087675,1.0572638015143223,0.2215568862275449,4200.0,pareto front
effort/china.csv,10,none,minmax,none,svr,default,None,0.2558104991912842,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",2722.0693662441035,0.36654423134775205,4840.866239783154,0.2168081077965529,0.2565367196210593,1.5533042304776157,0.21084337349397592,,
effort/china.csv,10,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",10.882431507110596,,1937.8738680028084,0.5490352318608982,3131.9392902107343,0.4920073485625528,0.3821076012206058,1.1309233181403295,0.25301204819277107,192.0,pareto front
effort/china.csv,10,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",72.85275340080261,,2115.993417584295,0.5075848347507701,3606.867839600575,0.41380603671629324,0.3544932017048767,1.0750707962810173,0.18072289156626506,66.0,pareto front
effort/china.csv,10,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",433.1139039993286,,2108.1599090196487,0.5094077791806944,3003.5471476296325,0.5128796306796396,0.3539677114181419,1.1299640883229602,0.1746987951807229,3072.0,pareto front
effort/china.csv,10,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",414.1566593647003,,2138.2555947712935,0.5024041789097617,3760.9179238946604,0.388490513623479,0.35053786149303606,1.0794436999029915,0.1746987951807229,3000.0,pareto front
effort/china.csv,10,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",414.58741521835327,,1996.4700732504878,0.5353992442201831,3307.6391820174963,0.46363022528750986,0.37321305864920196,1.1063264790246476,0.20481927710843373,3000.0,pareto front
effort/china.csv,10,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",582.940235376358,,2168.8973107829147,0.495273511333958,3098.3574050454595,0.4968489880978688,0.34480802342775174,1.3763987895066443,0.1927710843373494,4200.0,pareto front
effort/china.csv,11,none,minmax,none,svr,default,None,0.24218320846557617,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",3770.6799006786287,0.36249571166118977,7056.934442789499,0.19606214315574166,0.24350159002652697,1.9961098136250617,0.12650602409638553,,
effort/china.csv,11,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",10.890497207641602,,3083.7397932077606,0.4786358444435522,4940.932746148734,0.4380202595369602,0.3212267156282962,1.4084623813795374,0.16265060240963855,192.0,pareto front
effort/china.csv,11,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",70.35289788246155,,3185.130004120062,0.4614939241653193,5708.802082239366,0.3482835874428958,0.3103856980547104,1.3618832002695602,0.1746987951807229,66.0,pareto front
effort/china.csv,11,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",437.17939710617065,,3168.1061013533863,0.46437213480740147,5503.451541425797,0.37422859706912115,0.3126091831816901,1.334962747871249,0.19879518072289157,3072.0,pareto front
effort/china.csv,11,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",417.9991612434387,,3139.098092682248,0.46927648373415387,4971.118729519934,0.4346510313066617,0.3161129559565351,1.5681660943143811,0.18072289156626506,3000.0,pareto front
effort/china.csv,11,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",415.0131108760834,,3093.0880601213107,0.4770553442677481,4889.126479915922,0.44380684155356864,0.31978305247324296,1.4343667907198259,0.15060240963855423,3000.0,pareto front
effort/china.csv,11,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",584.6116721630096,,3067.8427077120205,0.4813235454530702,4770.319399130725,0.45927610137750485,0.32383333262150765,1.4212598453971839,0.1566265060240964,4200.0,pareto front
effort/china.csv,12,none,minmax,none,svr,default,None,0.24386811256408691,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",2578.0708474420376,0.34743414754960644,4092.996995821157,0.19531643337603688,0.26771646125659443,1.5776270676285888,0.15568862275449102,,
effort/china.csv,12,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",11.025549173355103,,2230.267308664736,0.43547079440617664,3242.9426808265202,0.36760847425300647,0.33684395916204785,1.2351465712569338,0.2215568862275449,192.0,pareto front
effort/china.csv,12,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",70.76097583770752,,2322.1757706169888,0.4122067619685945,3280.1020138680065,0.3601820842743456,0.31928527486869257,1.2830904644939516,0.20958083832335328,66.0,pareto front
effort/china.csv,12,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",439.26368737220764,,2341.1626690887415,0.4074007646474185,3341.63206399275,0.34351237402300216,0.31367290257520725,1.2825017323835222,0.19760479041916168,3072.0,pareto front
effort/china.csv,12,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",414.8629341125488,,2217.1584545245455,0.43878893075030734,3230.9796069283625,0.368863645314333,0.3381790045912618,1.2090391921404073,0.19161676646706588,3000.0,pareto front
effort/china.csv,12,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",416.1267936229706,,2748.79091988063,0.30422118088043204,3403.909960097542,0.334315840787341,0.23491372586761164,1.7571788207588448,0.16167664670658682,3000.0,pareto front
effort/china.csv,12,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",588.970803976059,,2225.7346249891593,0.4366181153145898,3237.738789393468,0.3668559437411856,0.33681495205913214,1.225863102591288,0.19161676646706588,4200.0,pareto front
effort/china.csv,13,none,minmax,none,svr,default,None,0.23891663551330566,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",3994.6575490339624,0.38058532109087084,8164.5907534153075,0.22158848030989153,0.23463169185951724,2.3629230145929654,0.16265060240963855,,
effort/china.csv,13,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",10.984434127807617,,3088.51340264416,0.5210927309481093,5912.829513794825,0.43634010117457955,0.3213169013594951,1.6467255737208166,0.18674698795180722,192.0,pareto front
effort/china.csv,13,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",72.11838245391846,,3346.5230006398683,0.48108556379140677,7098.144004008336,0.3240001243373851,0.29725397910240553,1.5570060385238194,0.1746987951807229,60.0,pareto front
effort/china.csv,13,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",435.9339623451233,,3373.9202888081318,0.4768373191683277,7148.798445133286,0.3188996276843491,0.29359410325309054,1.477875778330728,0.1686746987951807,3072.0,pareto front
effort/china.csv,13,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",415.49793887138367,,3063.624151737713,0.524952077380004,5849.778372627464,0.4392302743934713,0.32307511324245974,1.5029278700860087,0.18674698795180722,3000.0,pareto front
effort/china.csv,13,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",417.41944193840027,,3074.533977295176,0.5232603914190223,5858.544837589308,0.439576851205288,0.32108612307130435,1.5294735061581561,0.1927710843373494,3000.0,pareto front
effort/china.csv,13,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",582.6507792472839,,3011.4612115729647,0.5330405030927206,5975.1963621559535,0.4290504964633056,0.3296660913640529,1.4205088373884835,0.21084337349397592,4200.0,pareto front
effort/china.csv,14,none,minmax,none,svr,default,None,0.25624966621398926,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",2753.993763790978,0.35627821869682696,4955.892079198391,0.20951359384593438,0.24279006040047976,1.3587662070110211,0.16265060240963855,,
effort/china.csv,14,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",10.82722520828247,,2137.508254781342,0.5003762755715104,3679.51808556093,0.41740341333199127,0.3408940912141132,0.9539733879606205,0.19879518072289157,192.0,pareto front
effort/china.csv,14,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",72.68770670890808,,2141.4671819932023,0.49945091121144014,3352.0539837376514,0.4676977481246406,0.3394783476702959,0.9197956183128152,0.21686746987951808,66.0,pareto front
effort/china.csv,14,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",434.524010181427,,2144.215829545949,0.4988084390598717,3350.1611676462176,0.4683908106088346,0.3397283821004086,0.9223714570016718,0.21686746987951808,3072.0,pareto front
